ID,Airplane Model,Origin,Destination,Passengers,Ticket Cost,Minutes,Distance,Date,Pilot Name,Total Revenue
1,Boeing 737,MEX,LAX,145,350,180,1550,2025-01-15,Capt. James Wilson,50750
2,Airbus A320,JFK,SFO,165,400,330,2580,2025-01-16,Capt. Sarah Johnson,66000
3,Boeing 787,DXB,LHR,234,850,420,3420,2025-01-17,Capt. Michael Brown,198900
4,Airbus A380,SYD,DFW,489,1200,840,8570,2025-01-18,Capt. Emily Davis,586800
5,Boeing 747,HND,ORD,366,950,780,6300,2025-01-19,Capt. Robert Taylor,347700
6,Embraer E190,ATL,MIA,96,220,90,600,2025-01-20,Capt. Jennifer Lee,21120
7,Bombardier CRJ900,DFW,IAH,76,180,45,240,2025-01-21,Capt. David Clark,13680
8,Airbus A321,LAX,SEA,185,280,120,960,2025-01-22,Capt. Amanda White,51800
9,Boeing 777,SFO,HKG,302,1100,900,6910,2025-01-23,Capt. Daniel Harris,332200
10,Airbus A350,CDG,JFK,293,875,420,3630,2025-01-24,Capt. Olivia Martin,256375
11,Boeing 737 MAX,ORD,MCO,178,320,150,1050,2025-01-25,Capt. William Anderson,56960
12,Airbus A220,BOS,DCA,120,195,60,400,2025-01-26,Capt. Sophia Thompson,23400
13,Boeing 767,ATL,LHR,218,800,490,4220,2025-01-27,Capt. Christopher Garcia,174400
14,Airbus A330,IAH,AMS,267,750,540,4950,2025-01-28,Capt. Elizabeth Wilson,200250
15,Boeing 757,DEN,PHX,172,240,90,600,2025-01-29,Capt. Matthew Martinez,41280
16,Airbus A319,SLC,PDX,124,210,80,520,2025-01-30,Capt. Andrew Robinson,26040
17,Boeing 737-800,MIA,ATL,156,190,70,600,2025-01-31,Capt. Jessica Walker,29640
18,Airbus A321neo,SEA,LAX,192,310,120,960,2025-02-01,Capt. Kevin Allen,59520
19,Boeing 787-9,YYZ,YVR,242,550,300,2080,2025-02-02,Capt. Nicole Young,133100
20,Airbus A350-900,LHR,DXB,315,900,420,3420,2025-02-03,Capt. Timothy King,283500
21,Boeing 777-300ER,HKG,SFO,368,1150,870,6910,2025-02-04,Capt. Rachel Scott,423200
22,Airbus A380-800,DFW,SYD,507,1250,840,8570,2025-02-05,Capt. Brian Lewis,633750
23,Boeing 747-8,ORD,NRT,365,980,780,6300,2025-02-06,Capt. Kimberly Adams,357700
