ID,Name,Age,Gender,City,Score,Ocupation
1,Diana,33,Other,Houston,32.72,Babysiter
2,Edward,36,Male,Houston,35.01,Bartender
3,Jane,39,Other,New York,66.93,Bartender
4,Jane,19,Female,Phoenix,98.04,Store Asistant
5,Charlie,51,Other,Los Angeles,38.05,Programer
6,Diana,44,Male,New York,33.56,Firefigther
7,Charlie,18,Female,New York,21.02,Nurse
8,Bob,44,Male,Chicago,49.77,Business Man
9,Ian,40,Male,New York,14.11,Architect
10,Hannah,30,Male,Los Angeles,24.03,Business Man
11,Fiona,48,Female,New York,44.41,Enterprises Manager
12,Alice,54,Male,Los Angeles,77.82,Enterprises Manager
13,Bob,37,Male,Phoenix,5.51,Postman
14,Jane,30,Other,New York,40.83,Fit Trainer
15,Ian,25,Male,Phoenix,78.27,Babysiter
16,Ian,60,Female,Los Angeles,60.12,Babysiter
17,Bob,44,Male,Chicago,28.92,Windows Cleaner
18,Edward,20,Male,Chicago,25.6,Carpenter
19,Alice,27,Male,Los Angeles,44.76,Financial Manager
20,Alice,20,Other,Los Angeles,94.75,Fit Trainer
21,Diana,19,Female,New York,8.85,Medic
22,Charlie,51,Female,Houston,70.83,Medic
23,Hannah,34,Male,Houston,73.1,Windows Cleaner
24,Edward,25,Female,Houston,33.22,Fit Trainer
25,Ian,23,Female,Phoenix,0.24,Construction Worker
26,Edward,40,Other,New York,54.25,Business Man
27,Ian,22,Female,Houston,34.3,Store Asistant
28,Ian,57,Male,Los Angeles,22.8,Carpenter
29,Alice,31,Male,New York,80.03,Architect
30,Diana,19,Other,Los Angeles,99.12,Construction Worker
31,Alice,54,Other,Los Angeles,23.46,Postman
32,Fiona,50,Male,Houston,28.54,Plumber
33,Bob,23,Female,Houston,51.44,Housekeeper
34,Jane,59,Male,Houston,18.74,Financial Manager
35,George,37,Female,Houston,40.37,Business Man
36,Ian,34,Female,New York,16.57,Financial Manager
37,Alice,26,Female,New York,14.46,Architect
38,Fiona,23,Other,New York,30.75,Programer
39,George,44,Other,Houston,45.57,Construction Worker
40,Edward,25,Other,Chicago,16.51,Architect
41,Charlie,56,Other,New York,74.04,Secretary
42,Jane,44,Female,Phoenix,76.88,Financial Manager
43,Charlie,41,Male,New York,6.96,Medic
44,Alice,41,Other,Los Angeles,75.64,Babysiter
45,Alice,35,Female,Los Angeles,44.48,Architect
46,Bob,37,Female,New York,80.08,Architect
47,Hannah,58,Other,New York,68.65,Architect
48,Edward,19,Male,Los Angeles,17.44,Carpenter
49,Fiona,45,Female,New York,18.07,Police Officer
50,Ian,39,Female,New York,29.43,Postman
51,Diana,23,Other,Houston,52.41,Bartender
52,Bob,34,Male,Houston,71.16,Postman
53,Diana,35,Male,Phoenix,58.75,Youtuber
54,Hannah,26,Female,Los Angeles,56.02,Fit Trainer
55,Charlie,41,Other,Phoenix,51.99,Enterprises Manager
56,Jane,58,Female,Phoenix,90.3,Postman
57,Ian,24,Female,Chicago,71.38,Architect
58,Hannah,58,Male,Chicago,25.83,Windows Cleaner
59,Charlie,50,Other,Houston,64.3,Construction Worker
60,Fiona,29,Female,New York,94.62,Housekeeper
61,Fiona,39,Female,Los Angeles,36.98,Windows Cleaner
62,Jane,39,Male,Chicago,11.31,Architect
63,Edward,42,Other,Chicago,64.02,Plumber
64,Fiona,44,Female,Chicago,31.94,Fit Trainer
65,Edward,40,Male,New York,69.33,Windows Cleaner
66,Bob,38,Male,Phoenix,33.78,Carpenter
67,Fiona,43,Other,Chicago,94.54,Store Asistant
68,Fiona,31,Female,Los Angeles,32.82,Carpenter
69,Edward,28,Other,Los Angeles,90.03,Construction Worker
70,George,60,Female,New York,61.01,Youtuber
71,Alice,21,Female,Chicago,1.05,Nurse
72,Diana,26,Other,Phoenix,85.64,Windows Cleaner
73,Edward,21,Other,New York,55.81,Postman
74,George,56,Other,Phoenix,90.52,Programer
75,Bob,33,Female,Phoenix,48.57,Bartender
76,Hannah,20,Female,Chicago,6.34,Secretary
77,Hannah,27,Other,New York,1.34,Business Man
78,Edward,49,Female,Phoenix,10.14,Food Deliver
79,Ian,21,Female,New York,20.2,Periodist
80,Bob,35,Female,Phoenix,21.76,Carpenter
81,Alice,46,Male,New York,53.16,Business Man
82,Charlie,22,Other,Houston,1.81,Architect
83,Alice,52,Male,Los Angeles,92.13,Secretary
84,Hannah,35,Female,Phoenix,88.08,Periodist
85,George,27,Female,Los Angeles,34.65,Periodist
86,Alice,36,Male,New York,94.06,Financial Manager
87,Charlie,25,Other,Chicago,63.94,Housekeeper
88,Charlie,26,Other,New York,71.78,Programer
89,Hannah,37,Male,Phoenix,46.49,Youtuber
90,Charlie,19,Other,Houston,10.12,Firefigther
91,Jane,50,Other,Chicago,76.42,Windows Cleaner
92,Bob,21,Other,New York,59.0,Enterprises Manager
93,Fiona,30,Female,Phoenix,46.12,Firefigther
94,Diana,39,Female,New York,21.87,Plumber
95,Diana,43,Other,Chicago,31.1,Programer
96,Fiona,18,Male,Phoenix,46.32,Fit Trainer
97,Jane,32,Female,Los Angeles,80.0,Babysiter
98,Hannah,19,Female,New York,83.82,Windows Cleaner
99,Fiona,42,Male,Phoenix,73.77,Enterprises Manager
100,Jane,19,Male,Chicago,78.07,Medic
