Name,Age,Gender,City,Score,Ocupation,Salary
Diana,33,Other,Houston,32.72,Babysiter,3251.0
Edward,36,Male,Houston,35.01,Bartender,3837.0
Jane,39,Other,New York,66.93,Bartender,2363.0
Jane,19,Female,Phoenix,98.04,Store Asistant,3385.0
Charlie,51,Other,Los Angeles,38.05,Programer,4776.0
Diana,44,Male,New York,33.56,Firefigther,5460.0
Charlie,18,Female,New York,21.02,Nurse,4632.0
Bob,44,Male,Chicago,49.77,Business Man,2651.0
Ian,40,Male,New York,14.11,Architect,3510.0
Hannah,30,Male,Los Angeles,24.03,Business Man,3491.0
Fiona,48,Female,New York,44.41,Enterprises Manager,4730.0
Alice,54,Male,Los Angeles,77.82,Enterprises Manager,960.0
Bob,37,Male,Phoenix,5.51,Postman,5950.0
Jane,30,Other,New York,40.83,Fit Trainer,6121.0
Ian,25,Male,Phoenix,78.27,Babysiter,6316.0
Ian,60,Female,Los Angeles,60.12,Babysiter,5591.0
Bob,44,Male,Chicago,28.92,Windows Cleaner,1671.0
Edward,20,Male,Chicago,25.6,Carpenter,6445.0
Alice,27,Male,Los Angeles,44.76,Financial Manager,7067.0
Alice,20,Other,Los Angeles,94.75,Fit Trainer,6761.0
Diana,19,Female,New York,8.85,Medic,7434.0
Charlie,51,Female,Houston,70.83,Medic,7166.0
Hannah,34,Male,Houston,73.1,Windows Cleaner,1972.0
Edward,25,Female,Houston,33.22,Fit Trainer,5503.0
Ian,23,Female,Phoenix,0.24,Construction Worker,894.0
Edward,40,Other,New York,54.25,Business Man,5646.0
Ian,22,Female,Houston,34.3,Store Asistant,6776.0
Ian,57,Male,Los Angeles,22.8,Carpenter,2535.0
Alice,31,Male,New York,80.03,Architect,5992.0
Diana,19,Other,Los Angeles,99.12,Construction Worker,5816.0
Alice,54,Other,Los Angeles,23.46,Postman,7456.0
Fiona,50,Male,Houston,28.54,Plumber,1551.0
Bob,23,Female,Houston,51.44,Housekeeper,5151.0
Jane,59,Male,Houston,18.74,Financial Manager,869.0
George,37,Female,Houston,40.37,Business Man,6321.0
Ian,34,Female,New York,16.57,Financial Manager,2106.0
Alice,26,Female,New York,14.46,Architect,7646.0
Fiona,23,Other,New York,30.75,Programer,4059.0
George,44,Other,Houston,45.57,Construction Worker,1232.0
Edward,25,Other,Chicago,16.51,Architect,5164.0
Charlie,56,Other,New York,74.04,Secretary,7275.0
Jane,44,Female,Phoenix,76.88,Financial Manager,5351.0
Charlie,41,Male,New York,6.96,Medic,3403.0
Alice,41,Other,Los Angeles,75.64,Babysiter,1929.0
Alice,35,Female,Los Angeles,44.48,Architect,4064.0
Bob,37,Female,New York,80.08,Architect,3477.0
Hannah,58,Other,New York,68.65,Architect,7316.0
Edward,19,Male,Los Angeles,17.44,Carpenter,6399.0
Fiona,45,Female,New York,18.07,Police Officer,5441.0
Ian,39,Female,New York,29.43,Postman,3645.0
Diana,23,Other,Houston,52.41,Bartender,7280.0
Bob,34,Male,Houston,71.16,Postman,6916.0
Diana,35,Male,Phoenix,58.75,Youtuber,1691.0
Hannah,26,Female,Los Angeles,56.02,Fit Trainer,6138.0
Charlie,41,Other,Phoenix,51.99,Enterprises Manager,7005.0
Jane,58,Female,Phoenix,90.3,Postman,7569.0
Ian,24,Female,Chicago,71.38,Architect,3771.0
Hannah,58,Male,Chicago,25.83,Windows Cleaner,7649.0
Charlie,50,Other,Houston,64.3,Construction Worker,3168.0
Fiona,29,Female,New York,94.62,Housekeeper,5764.0
Fiona,39,Female,Los Angeles,36.98,Windows Cleaner,2099.0
Jane,39,Male,Chicago,11.31,Architect,5032.0
Edward,42,Other,Chicago,64.02,Plumber,1789.0
Fiona,44,Female,Chicago,31.94,Fit Trainer,1056.0
Edward,40,Male,New York,69.33,Windows Cleaner,7449.0
Bob,38,Male,Phoenix,33.78,Carpenter,7466.0
Fiona,43,Other,Chicago,94.54,Store Asistant,7894.0
Fiona,31,Female,Los Angeles,32.82,Carpenter,7938.0
Edward,28,Other,Los Angeles,90.03,Construction Worker,4586.0
George,60,Female,New York,61.01,Youtuber,3113.0
Alice,21,Female,Chicago,1.05,Nurse,2885.0
Diana,26,Other,Phoenix,85.64,Windows Cleaner,2454.0
Edward,21,Other,New York,55.81,Postman,2021.0
George,56,Other,Phoenix,90.52,Programer,4894.0
Bob,33,Female,Phoenix,48.57,Bartender,4890.0
Hannah,20,Female,Chicago,6.34,Secretary,1618.0
Hannah,27,Other,New York,1.34,Business Man,1828.0
Edward,49,Female,Phoenix,10.14,Food Deliver,4971.0
Ian,21,Female,New York,20.2,Periodist,7376.0
Bob,35,Female,Phoenix,21.76,Carpenter,6479.0
Alice,46,Male,New York,53.16,Business Man,3092.0
Charlie,22,Other,Houston,1.81,Architect,2230.0
Alice,52,Male,Los Angeles,92.13,Secretary,2047.0
Hannah,35,Female,Phoenix,88.08,Periodist,2830.0
George,27,Female,Los Angeles,34.65,Periodist,2110.0
Alice,36,Male,New York,94.06,Financial Manager,918.0
