,Unnamed: 0,Name,Age,Gender,City,Score,Ocupation,Salary
0,0,Diana,33,Other,Houston,32.72,Babysiter,3251.0
1,1,Edward,36,Male,Houston,35.01,Bartender,3837.0
2,2,Jane,39,Other,New York,66.93,Bartender,2363.0
3,3,Jane,19,Female,Phoenix,98.04,Store Asistant,3385.0
4,4,Charlie,51,Other,Los Angeles,38.05,Programer,4776.0
5,5,Diana,44,Male,New York,33.56,Firefigther,5460.0
6,6,Charlie,18,Female,New York,21.02,Nurse,4632.0
7,7,Bob,44,Male,Chicago,49.77,Business Man,2651.0
8,8,Ian,40,Male,New York,14.11,Architect,3510.0
9,9,Hannah,30,Male,Los Angeles,24.03,Business Man,3491.0
10,10,Fiona,48,Female,New York,44.41,Enterprises Manager,4730.0
11,11,Alice,54,Female,Los Angeles,77.82,Enterprises Manager,960.0
12,12,Bob,37,Male,Phoenix,5.51,Postman,5950.0
13,13,Jane,30,Other,New York,40.83,Fit Trainer,6121.0
14,14,Ian,25,Male,Phoenix,78.27,Babysiter,6316.0
15,15,Ian,60,Female,Los Angeles,60.12,Babysiter,5591.0
16,16,Bob,44,Male,Chicago,28.92,Windows Cleaner,1671.0
17,17,Edward,20,Male,Chicago,25.6,Carpenter,6445.0
18,18,Alice,27,Female,Los Angeles,44.76,Financial Manager,7067.0
19,19,Alice,20,Other,Los Angeles,94.75,Fit Trainer,6761.0
20,20,Diana,19,Female,New York,8.85,Medic,7434.0
21,21,Charlie,51,Female,Houston,70.83,Medic,7166.0
22,22,Hannah,34,Male,Houston,73.1,Windows Cleaner,1972.0
23,23,Edward,25,Female,Houston,33.22,Fit Trainer,5503.0
24,24,Ian,23,Female,Phoenix,0.24,Construction Worker,894.0
25,25,Edward,40,Other,New York,54.25,Business Man,5646.0
26,26,Ian,22,Female,Houston,34.3,Store Asistant,6776.0
27,27,Ian,57,Male,Los Angeles,22.8,Carpenter,2535.0
28,28,Alice,31,Female,New York,80.03,Architect,5992.0
29,29,Diana,19,Other,Los Angeles,99.12,Construction Worker,5816.0
30,30,Alice,54,Other,Los Angeles,23.46,Postman,7456.0
31,31,Fiona,50,Male,Houston,28.54,Plumber,1551.0
32,32,Bob,23,Female,Houston,51.44,Housekeeper,5151.0
33,33,Jane,59,Male,Houston,18.74,Financial Manager,869.0
34,34,George,37,Female,Houston,40.37,Business Man,6321.0
35,35,Ian,34,Female,New York,16.57,Financial Manager,2106.0
36,36,Alice,26,Female,New York,14.46,Architect,7646.0
37,37,Fiona,23,Other,New York,30.75,Programer,4059.0
38,38,George,44,Other,Houston,45.57,Construction Worker,1232.0
39,39,Edward,25,Other,Chicago,16.51,Architect,5164.0
40,40,Charlie,56,Other,New York,74.04,Secretary,7275.0
41,41,Jane,44,Female,Phoenix,76.88,Financial Manager,5351.0
42,42,Charlie,41,Male,New York,6.96,Medic,3403.0
43,43,Alice,41,Other,Los Angeles,75.64,Babysiter,1929.0
44,44,Alice,35,Female,Los Angeles,44.48,Architect,4064.0
45,45,Bob,37,Female,New York,80.08,Architect,3477.0
46,46,Hannah,58,Other,New York,68.65,Architect,7316.0
47,47,Edward,19,Male,Los Angeles,17.44,Carpenter,6399.0
48,48,Fiona,45,Female,New York,18.07,Police Officer,5441.0
49,49,Ian,39,Female,New York,29.43,Postman,3645.0
50,50,Diana,23,Other,Houston,52.41,Bartender,7280.0
51,51,Bob,34,Male,Houston,71.16,Postman,6916.0
52,52,Diana,35,Male,Phoenix,58.75,Youtuber,1691.0
53,53,Hannah,26,Female,Los Angeles,56.02,Fit Trainer,6138.0
54,54,Charlie,41,Other,Phoenix,51.99,Enterprises Manager,7005.0
55,55,Jane,58,Female,Phoenix,90.3,Postman,7569.0
56,56,Ian,24,Female,Chicago,71.38,Architect,3771.0
57,57,Hannah,58,Male,Chicago,25.83,Windows Cleaner,7649.0
58,58,Charlie,50,Other,Houston,64.3,Construction Worker,3168.0
59,59,Fiona,29,Female,New York,94.62,Housekeeper,5764.0
60,60,Fiona,39,Female,Los Angeles,36.98,Windows Cleaner,2099.0
61,61,Jane,39,Male,Chicago,11.31,Architect,5032.0
62,62,Edward,42,Other,Chicago,64.02,Plumber,1789.0
63,63,Fiona,44,Female,Chicago,31.94,Fit Trainer,1056.0
64,64,Edward,40,Male,New York,69.33,Windows Cleaner,7449.0
65,65,Bob,38,Male,Phoenix,33.78,Carpenter,7466.0
66,66,Fiona,43,Other,Chicago,94.54,Store Asistant,7894.0
67,67,Fiona,31,Female,Los Angeles,32.82,Carpenter,7938.0
68,68,Edward,28,Other,Los Angeles,90.03,Construction Worker,4586.0
69,69,George,60,Female,New York,61.01,Youtuber,3113.0
70,70,Alice,21,Female,Chicago,1.05,Nurse,2885.0
71,71,Diana,26,Other,Phoenix,85.64,Windows Cleaner,2454.0
72,72,Edward,21,Other,New York,55.81,Postman,2021.0
73,73,George,56,Other,Phoenix,90.52,Programer,4894.0
74,74,Bob,33,Female,Phoenix,48.57,Bartender,4890.0
75,75,Hannah,20,Female,Chicago,6.34,Secretary,1618.0
76,76,Hannah,27,Other,New York,1.34,Business Man,1828.0
77,77,Edward,49,Female,Phoenix,10.14,Food Deliver,4971.0
78,78,Ian,21,Female,New York,20.2,Periodist,7376.0
79,79,Bob,35,Female,Phoenix,21.76,Carpenter,6479.0
80,80,Alice,46,Female,New York,53.16,Business Man,3092.0
81,81,Charlie,22,Other,Houston,1.81,Architect,2230.0
82,82,Alice,52,Female,Los Angeles,92.13,Secretary,2047.0
83,83,Hannah,35,Female,Phoenix,88.08,Periodist,2830.0
84,84,George,27,Female,Los Angeles,34.65,Periodist,2110.0
85,85,Alice,36,Female,New York,94.06,Financial Manager,918.0
86,86,Charlie,25,Other,Chicago,63.94,Housekeeper,2465.0
87,87,Charlie,26,Other,New York,71.78,Programer,7750.0
88,88,Hannah,37,Male,Phoenix,46.49,Youtuber,6836.0
89,89,Charlie,19,Other,Houston,10.12,Firefigther,5347.0
90,90,Jane,50,Other,Chicago,76.42,Windows Cleaner,2203.0
91,91,Bob,21,Other,New York,59.0,Enterprises Manager,2162.0
92,92,Fiona,30,Female,Phoenix,46.12,Firefigther,7454.0
93,93,Diana,39,Female,New York,21.87,Plumber,6822.0
94,94,Diana,43,Other,Chicago,31.1,Programer,6406.0
95,95,Fiona,18,Male,Phoenix,46.32,Fit Trainer,2269.0
96,96,Jane,32,Female,Los Angeles,80.0,Babysiter,6127.0
97,97,Hannah,19,Female,New York,83.82,Windows Cleaner,1078.0
98,98,Fiona,42,Male,Phoenix,73.77,Enterprises Manager,5518.0
99,99,Jane,19,Male,Chicago,78.07,Medic,830.0
100,100,Ava,22,Male,New York,0.1316979778039992,,3312.0
101,101,Daniel,19,Other,Dallas,0.3694061657616448,,
102,102,Henry,12,Female,Las Vegas,0.9681550284647076,,
103,103,Liam,100,Other,New York,0.2592113905837716,,
104,104,Isabella,90,Male,Denver,0.4392388797083845,,
105,105,Henry,118,Other,Los Angeles,0.7417288028329643,,
106,106,Harper,24,Other,Atlanta,0.3424156940623778,,
107,107,Amelia,61,Male,Philadelphia,0.5732257107868993,,
108,108,James,29,Female,Nashville,0.3936168882268291,,
109,109,Ava,13,Male,New York,0.075372359878976,,
110,110,Noah,95,Other,Detroit,0.7256962142315572,,
111,111,Scarlett,27,Other,Indianapolis,0.635672595337395,,
112,112,Logan,57,Other,Philadelphia,0.2454664728469537,,
113,113,Amelia,120,Female,Tampa,0.8259902709425218,,
114,114,Michael,12,Female,Phoenix,0.9324481276043832,,
115,115,Michael,12,Male,Phoenix,0.1190968758414425,,
116,116,Daniel,18,Male,Indianapolis,0.2614939778374721,,
