ID,Name,Age,Gender,City,Score,Ocupation,Salary
1.0,Diana,33,Other,Houston,32.72,Babysiter,7672.0
2.0,Edward,36,Male,Houston,35.01,Bartender,3500.0
3.0,Jane,39,Other,New York,66.93,Bartender,2890.0
4.0,Jane,19,Female,Phoenix,98.04,Store Asistant,2259.0
5.0,Charlie,51,Other,Los Angeles,38.05,Programer,7080.0
6.0,Diana,44,Male,New York,33.56,Firefigther,2075.0
7.0,Charlie,18,Female,New York,21.02,Nurse,5426.0
8.0,Bob,44,Male,Chicago,49.77,Business Man,7469.0
9.0,Ian,40,Male,New York,14.11,Architect,4701.0
10.0,Hannah,30,Male,Los Angeles,24.03,Business Man,5785.0
11.0,Fiona,48,Female,New York,44.41,Enterprises Manager,1851.0
12.0,Alice,54,Male,Los Angeles,77.82,Enterprises Manager,6533.0
13.0,Bob,37,Male,Phoenix,5.51,Postman,6266.0
14.0,Jane,30,Other,New York,40.83,Fit Trainer,6504.0
15.0,Ian,25,Male,Phoenix,78.27,Babysiter,1448.0
16.0,Ian,60,Female,Los Angeles,60.12,Babysiter,3336.0
17.0,Bob,44,Male,Chicago,28.92,Windows Cleaner,6535.0
18.0,Edward,20,Male,Chicago,25.6,Carpenter,1183.0
19.0,Alice,27,Male,Los Angeles,44.76,Financial Manager,4578.0
20.0,Alice,20,Other,Los Angeles,94.75,Fit Trainer,3027.0
21.0,Diana,19,Female,New York,8.85,Medic,7832.0
22.0,Charlie,51,Female,Houston,70.83,Medic,1869.0
23.0,Hannah,34,Male,Houston,73.1,Windows Cleaner,5083.0
24.0,Edward,25,Female,Houston,33.22,Fit Trainer,6588.0
25.0,Ian,23,Female,Phoenix,0.24,Construction Worker,4824.0
26.0,Edward,40,Other,New York,54.25,Business Man,5877.0
27.0,Ian,22,Female,Houston,34.3,Store Asistant,1971.0
28.0,Ian,57,Male,Los Angeles,22.8,Carpenter,1280.0
29.0,Alice,31,Male,New York,80.03,Architect,2675.0
30.0,Diana,19,Other,Los Angeles,99.12,Construction Worker,5974.0
31.0,Alice,54,Other,Los Angeles,23.46,Postman,7836.0
32.0,Fiona,50,Male,Houston,28.54,Plumber,7755.0
33.0,Bob,23,Female,Houston,51.44,Housekeeper,5136.0
34.0,Jane,59,Male,Houston,18.74,Financial Manager,2428.0
35.0,George,37,Female,Houston,40.37,Business Man,6449.0
36.0,Ian,34,Female,New York,16.57,Financial Manager,3139.0
37.0,Alice,26,Female,New York,14.46,Architect,4560.0
38.0,Fiona,23,Other,New York,30.75,Programer,4551.0
39.0,George,44,Other,Houston,45.57,Construction Worker,3738.0
40.0,Edward,25,Other,Chicago,16.51,Architect,4796.0
41.0,Charlie,56,Other,New York,74.04,Secretary,3912.0
42.0,Jane,44,Female,Phoenix,76.88,Financial Manager,4480.0
43.0,Charlie,41,Male,New York,6.96,Medic,1769.0
44.0,Alice,41,Other,Los Angeles,75.64,Babysiter,3164.0
45.0,Alice,35,Female,Los Angeles,44.48,Architect,4923.0
46.0,Bob,37,Female,New York,80.08,Architect,3644.0
47.0,Hannah,58,Other,New York,68.65,Architect,1241.0
48.0,Edward,19,Male,Los Angeles,17.44,Carpenter,1027.0
49.0,Fiona,45,Female,New York,18.07,Police Officer,7809.0
50.0,Ian,39,Female,New York,29.43,Postman,6766.0
51.0,Diana,23,Other,Houston,52.41,Bartender,7915.0
52.0,Bob,34,Male,Houston,71.16,Postman,7687.0
53.0,Diana,35,Male,Phoenix,58.75,Youtuber,4688.0
54.0,Hannah,26,Female,Los Angeles,56.02,Fit Trainer,6294.0
55.0,Charlie,41,Other,Phoenix,51.99,Enterprises Manager,7814.0
56.0,Jane,58,Female,Phoenix,90.3,Postman,2368.0
